"STATION","NAME","DATE","PRCP","SNWD","TMAX","TMIN"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-12","0.00","0.0","64","55"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-13","0.00","0.0","61","54"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-14","0.00","0.0","62","53"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-15","0.00","0.0","62","56"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-16","0.00","0.0","65","57"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-17","0.00","0.0","69","54"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-18","0.00","0.0","79","58"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-19","0.00","0.0","90","59"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-20","0.00","0.0","67","53"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-21","0.00","0.0","59","53"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-22","0.00","0.0","64","55"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-23","0.00","0.0","66","51"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-24","0.00","0.0","70","53"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-25","0.00","0.0","64","52"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-26","0.00","0.0","65","50"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-27","0.00","0.0","69","50"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-28","0.00","0.0","63","51"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-29","0.00","0.0","68","49"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-30","0.00","0.0","66","53"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-31","0.00","0.0","60","53"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-01","0.30","0.0","58","50"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-02","0.01","0.0","59","50"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-03","0.00","0.0","60","46"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-04","0.00","0.0","61","48"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-05","0.00","0.0","61","53"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-06","0.02","0.0","60","52"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-07","0.10","0.0","60","49"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-08","0.89","0.0","54","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-09","0.01","0.0","59","46"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-10","0.00","0.0","59","46"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-11","0.00","0.0","60","46"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-12","0.03","0.0","58","48"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-13","0.00","0.0","61","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-14","0.00","0.0","62","45"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-15","0.00","0.0","66","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-16","0.00","0.0","69","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-17","0.00","0.0","63","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-18","0.00","0.0","65","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-19","0.00","0.0","63","48"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-20","0.00","0.0","65","48"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-21","0.00","0.0","63","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-22","0.00","0.0","67","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-23","0.00","0.0","68","48"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-24","0.00","0.0","67","49"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-25","0.00","0.0","67","49"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-26","0.00","0.0","65","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-27","0.00","0.0","64","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-28","0.00","0.0","57","48"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-29","0.00","0.0","58","45"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-30","0.00","0.0","58","43"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-01","0.84","0.0","53","45"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-02","0.00","0.0","54","41"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-03","0.32","0.0","49","44"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-04","0.06","0.0","60","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-05","0.12","0.0","59","51"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-06","0.02","0.0","56","49"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-07","0.00","0.0","59","45"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-08","0.04","0.0","55","46"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-09","0.00","0.0","55","45"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-10","0.70","0.0","58","51"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-11","0.59","0.0","53","44"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-12","0.06","0.0","53","45"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-13","0.00","0.0","56","42"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-14","0.00","0.0","54","43"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-15","0.00","0.0","59","45"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-16","0.00","0.0","56","45"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-17","0.00","0.0","56","43"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-18","0.00","0.0","53","43"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-19","0.00","0.0","46","40"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-20","0.00","0.0","54","44"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-21","0.00","0.0","57","45"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-22","0.00","0.0","52","44"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-23","0.00","0.0","56","46"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-24","0.00","0.0","61","48"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-25","0.00","0.0","60","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-26","0.30","0.0","54","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-27","1.60","0.0","60","51"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-28","0.01","0.0","57","47"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-29","0.67","0.0","53","48"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-31","5.46",,"59","50"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-01","0.00","0.0","61","48"
